video,category,kNN,Logistic_Regression,Neural_Network,SVM,Random_Forest,Naive_Bayes,AdaBoost
Lauraflanders-GRITtvMediaRoundtableHendrikHertzbergLoganNakyanziPollard749.xml,politics,politics,politics,the_environment,politics,the_environment,politics,politics
EconomyInCrisis-TheConstantCampaign694.xml,citizen_journalism,politics,politics,art,politics,literature,politics,politics
Lauraflanders-GRITtvSeptember82008110.xml,politics,politics,politics,art,politics,politics,politics,politics
WowCool-WowCoolShowSeason1RodeoBeach618.xml,documentary,videoblogging,travel,art,politics,literature,movies_and_television,videoblogging
Web2summit-Web20Summit08MichaelPollanAuthorInDefenseOfFoodAnEat205.xml,technology,technology,technology,web_development_and_sites,politics,the_environment,technology,technology
Weldon-DubaiLittleLeague784.xml,sports,art,art,art,movies_and_television,food_and_drink,sports,sports
SPI-MondaySeptember152008188.xml,sports,educational,politics,videoblogging,politics,politics,politics,politics
Crashsolo-OneMinuteLovecraft271.xml,literature,literature,literature,art,politics,literature,literature,literature
Minorstudios-Jumpstart121208427.xml,gaming,gaming,art,art,sports,food_and_drink,gaming,gaming
Lopendvuur-LawnDownstream917.xml,music_and_entertainment,art,technology,web_development_and_sites,art,sports,videoblogging,technology
Jigsawfanclub-JigsawPiTuesdayFeb3597.xml,comedy,gaming,comedy,art,videoblogging,religion,gaming,videoblogging
Celluloidremix-Rotterdam1925666.xml,movies_and_television,movies_and_television,videoblogging,travel,movies_and_television,music_and_entertainment,movies_and_television,movies_and_television
Davidleeking-ChocolateSanta901.xml,comedy,comedy,movies_and_television,art,health,literature,comedy,comedy
ArchiveTVClassics-ep5_512kb903.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
Web2Expo-Web20Expo2008MarcAndreessenNing280.xml,technology,technology,technology,web_development_and_sites,technology,technology,technology,technology
Lessig-GOPCOMFactCheck248.xml,politics,politics,technology,art,politics,the_environment,politics,politics
Mandalorian30-ThatNewToySmell81464.xml,music_and_entertainment,art,movies_and_television,art,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
Henrichy0205blip-AntonyGormleyAtKunsthausBregenz156.xml,art,art,art,travel,movies_and_television,music_and_entertainment,art,art
Grouchobeer-SugarBabesEp2544.xml,comedy,politics,politics,web_development_and_sites,politics,politics,educational,comedy
Politicallunch-PoliticalLunch050608PrimaryTuesdaySnack577.xml,politics,movies_and_television,politics,art,politics,politics,politics,politics
Plesstv-FTCShouldStopVerizonFromCallingDSLBroadbandWaltMossberg597.xml,business,educational,educational,art,technology,web_development_and_sites,educational,educational
Wardy-Episode64WeBeGrillin795.xml,food_and_drink,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
Sgallasch-wwwgmvcomau_V193DVD596.xml,sports,comedy,politics,travel,videoblogging,personal_or_auto-biographical,politics,the_mainstream_media
Politicallunch-PoliticalLunch052708875.xml,politics,politics,politics,the_environment,politics,the_environment,politics,politics
HansOnExperience-DeTechniekTorensBijBasisschoolDeLeeuwenkuil803.xml,educational,educational,art,travel,movies_and_television,music_and_entertainment,art,educational
Rhayes-Refresh08TuesdayMorning600.xml,religion,the_mainstream_media,movies_and_television,documentary,movies_and_television,music_and_entertainment,documentary,documentary
Reinis-MindaugasIIIRecoveryOfTheAncientSecretOfNemunasMonksBr841.xml,art,movies_and_television,movies_and_television,videoblogging,movies_and_television,movies_and_television,art,art
ReporterRoundtable-RREps222TheFutureOfIndepenceNewspapers918.xml,citizen_journalism,citizen_journalism,movies_and_television,art,politics,citizen_journalism,citizen_journalism,citizen_journalism
Web2Expo-Web2ExpoSF09Gov2ExpoAndrewMcLaughlinMakingGovernment20A563.xml,technology,technology,politics,the_environment,politics,the_environment,technology,technology
Adobefireworks-ImportAndExportWithFireworksCS3111.xml,educational,technology,technology,art,technology,technology,technology,technology
Dom_Brady-CreativeLoafingTVInterviewWithPill310.xml,music_and_entertainment,conferences_and_other_events,conferences_and_other_events,art,movies_and_television,religion,movies_and_television,comedy
Avelx-OpeningTheSourceFiles793.xml,educational,politics,politics,art,technology,technology,sports,politics
Beaty1961-SelfheatingMealPacksHotPackVersusHotCan733.xml,videoblogging,health,educational,art,technology,web_development_and_sites,technology,technology
Publicdomain-porky_pig_ali_bab_bound468.xml,movies_and_television,art,music_and_entertainment,travel,movies_and_television,music_and_entertainment,music_and_entertainment,movies_and_television
Nitaai-01WhoAmI470.xml,religion,religion,movies_and_television,art,religion,religion,religion,religion
Hrocus-JanAngel693.xml,politics,movies_and_television,movies_and_television,art,politics,literature,politics,politics
UBM-02024TheRealGoodNews15AllNeedsSuppliedInChrist252.xml,religion,religion,religion,art,religion,religion,religion,religion
Where-HankeAndDangermondStateOfTheGeoweb724.xml,technology,technology,politics,the_environment,politics,the_environment,technology,technology
Yourworldin5-YourWorldIn5Minutes050709511.xml,politics,politics,politics,videoblogging,politics,politics,politics,politics
Redmonk-DemoGettingStartedQuickWithOpenSSO306.xml,technology,technology,technology,business,technology,religion,technology,technology
Gov2Summit-Gov20Summit09LloydHowellWhatsNextFollowTheMoney617.xml,technology,politics,technology,art,technology,technology,technology,technology
Chipx86-ReviewBoardPresentationAtLugRadioLiveUSA2008536.xml,web_development_and_sites,technology,technology,web_development_and_sites,religion,religion,technology,web_development_and_sites
Hubspot-HowToUseTwitterForMarketingPRHubSpotWebinar181.xml,business,business,educational,web_development_and_sites,politics,technology,business,business
VIShots-CorowaresCorobot278.xml,technology,videoblogging,music_and_entertainment,art,politics,videoblogging,literature,videoblogging
Infowarriorchannel-Prof__Peter_Dale_Scott_on_Alex_Jones_Tv_1_4_History_of_the_NWO864.xml,the_mainstream_media,the_mainstream_media,the_mainstream_media,art,politics,the_mainstream_media,the_mainstream_media,the_mainstream_media
Stupidfamouspeople-LindsayPriceAndBoyfriendRobertBuckleyOutAndAboutInNew188.xml,music_and_entertainment,music_and_entertainment,gaming,art,health,music_and_entertainment,music_and_entertainment,music_and_entertainment
Publicdomain-humorous_funny_faces_1906278.xml,movies_and_television,movies_and_television,music_and_entertainment,art,art,music_and_entertainment,movies_and_television,movies_and_television
EconomyInCrisis-DailyUpdateJuly232009948.xml,citizen_journalism,politics,politics,art,politics,technology,politics,politics
Knoxbronson-KnoxPresentsSisterRayAndLawrenceWelk456.xml,music_and_entertainment,art,art,videoblogging,movies_and_television,music_and_entertainment,art,music_and_entertainment
EconomyInCrisis-ObamasProposalToUndermineOutsourcers696.xml,politics,politics,politics,art,politics,videoblogging,politics,politics
UBM-02012_The_Real_Good_News03494.xml,religion,religion,religion,art,religion,religion,religion,religion
Gov2Summit-Gov20Summit09EricRiesLeanStartupsDoingMoreWithLess761.xml,technology,technology,technology,art,technology,technology,technology,technology
Crashsolo-OneMinuteSemiHomemadeMoneySavingMeals299.xml,food_and_drink,politics,politics,literature,politics,literature,politics,literature
Thekyleguy-AnimalKingdom300.xml,travel,movies_and_television,music_and_entertainment,travel,movies_and_television,music_and_entertainment,music_and_entertainment,travel
Sgallasch-breakdanzin_bodybuilder198.xml,sports,videoblogging,travel,art,videoblogging,personal_or_auto-biographical,music_and_entertainment,videoblogging
GVTVNEWS-GVTVNews022508NCTV11549.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
UBM-02014TheRealGoodNews05HealingByScripture837.xml,religion,religion,religion,art,politics,religion,religion,religion
ChrisReardon-UnitedKingdomTalkVideo040908628.xml,comedy,comedy,movies_and_television,art,movies_and_television,music_and_entertainment,comedy,comedy
GVTVNEWS-GVTVNEWS92507698.xml,movies_and_television,movies_and_television,politics,art,politics,religion,movies_and_television,movies_and_television
UBM-02015TheRealGoodNews06CurseTakenAway927.xml,religion,religion,religion,web_development_and_sites,technology,religion,religion,religion
Newhopecalgary-FeistCommunityAndCreativity510.xml,educational,religion,politics,art,religion,religion,religion,educational
SPI-FridaySeptember122008587.xml,sports,politics,politics,art,politics,technology,sports,sports
KELLYTV-GRAFHFBUSTARHYMESPRINZINLIKEOHH596.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
Plesstv-TechmemesGabeRiveraRevealsHisSecretSauceInRareTVInterv531.xml,business,sports,music_and_entertainment,art,movies_and_television,personal_or_auto-biographical,videoblogging,business
Etopianewsnow-JaredHuffmanOnAB1106TheCaliforniaFeedinTariffBill469.xml,the_environment,the_environment,the_environment,the_environment,the_environment,the_environment,the_environment,the_environment
Building43-TheRealTimeInvestor606.xml,technology,technology,technology,videoblogging,technology,religion,technology,technology
Sebasje-OpenCollaborationServiesInPlasma882.xml,technology,technology,technology,art,educational,educational,technology,technology
Fullcirclefund-EllenMoirAwardAcceptanceAtFullCircleFundEvent175.xml,educational,educational,politics,art,politics,the_environment,educational,educational
Crashsolo-OneMinuteFromMorningTilMidnight804.xml,literature,literature,politics,literature,politics,literature,literature,literature
Nikkole-NikkoleMakingOfTheExoticMusicVideo545.xml,music_and_entertainment,documentary,music_and_entertainment,religion,movies_and_television,music_and_entertainment,gaming,movies_and_television
Politicallunch-PoliticalLunch032309TrillionDollarMonday614.xml,politics,politics,politics,videoblogging,politics,politics,politics,politics
UBM-02102PropheciesDreamsVisionsChanged03854.xml,religion,religion,religion,art,politics,religion,religion,religion
Henrichy0205blip-KathrinHaassengier801.xml,art,art,art,travel,movies_and_television,music_and_entertainment,art,art
210tvmusic-InterviewWithVerityBandAtTheWarhol635.xml,music_and_entertainment,the_mainstream_media,the_mainstream_media,videoblogging,movies_and_television,music_and_entertainment,music_and_entertainment,movies_and_television
Hopeshow-DealingWithTheLawEpisode19SherrysJourney230.xml,documentary,religion,documentary,videoblogging,movies_and_television,movies_and_television,art,videoblogging
Microdac-Birds199.xml,religion,technology,videoblogging,art,technology,religion,videoblogging,web_development_and_sites
Mobileactive-RapidAndroidTurningAnAndroidPhoneIntoADataCollectionAn511.xml,technology,technology,technology,art,technology,gaming,technology,technology
Spindaily-LAFashionWeekVerusNewYorkFashionWeek327.xml,music_and_entertainment,business,health,art,music_and_entertainment,technology,music_and_entertainment,videoblogging
Adventcalendar-December15th618.xml,educational,technology,educational,art,technology,technology,art,videoblogging
EconomyInCrisis-BailoutInfighting736.xml,politics,politics,politics,art,politics,politics,politics,politics
EconomyInCrisis-ChinasIndustrialPolicyAndItsImpactOnTheAmericanEconomy862.xml,politics,politics,technology,art,technology,technology,politics,politics
Redmonk-DaveKlavonAtRSDC2008266.xml,technology,art,politics,art,politics,citizen_journalism,movies_and_television,movies_and_television
EconomyInCrisis-BalancingTheBudget861.xml,citizen_journalism,politics,technology,art,technology,technology,politics,politics
PDXK-DrillBabyDrillAtTheRNC569.xml,politics,politics,politics,art,politics,the_environment,politics,politics
Weldon-BabeRuthLeaguePresentation309.xml,sports,art,art,art,movies_and_television,music_and_entertainment,movies_and_television,sports
PSFKTV-JoeyRothTalksToPSFKAtThe2009NYGiftFare455.xml,documentary,documentary,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,documentary,documentary
BatmanGeek-FirstTry634.xml,videoblogging,art,music_and_entertainment,art,music_and_entertainment,personal_or_auto-biographical,music_and_entertainment,videoblogging
Lauraflanders-GRITtvJuly172008205.xml,politics,politics,politics,art,politics,politics,politics,politics
TheJAMAREPORT-ADVANCESINGENETICMEDICINEAREGREATBUTSOMEHEALTHCAREWORKE804.xml,health,health,health,educational,politics,the_environment,health,health
Infowarriorchannel-Webster_Tarpley_on_Alex_Jones_Tv_5_6_Obama_s_Takeover_of_The_Aut133.xml,the_mainstream_media,the_mainstream_media,the_mainstream_media,art,politics,the_mainstream_media,the_mainstream_media,the_mainstream_media
